filename,path,num_frames,fps,width,height,duration_sec,label
S_N_122_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_122_resized.mp4,90,30.0,1100,1080,3.0,0
B_N_376.mp4,fall_dataset\No_Fall\Raw_Video\B_N_376.mp4,150,29.69006540721409,1920,1080,5.05,0
20240918190748.mp4,fall_dataset\Fall\Raw_Video\20240918190748.mp4,57,30.53574972899522,1920,1080,1.87,1
S_N_460_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_460_resized.mp4,91,30.20007550018875,1100,1080,3.01,1
S_M_70.mp4,fall_dataset\No_Fall\Raw_Video\S_M_70.mp4,31,30.0,1920,1080,1.03,0
C_N_80_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_80_resized.mp4,120,59.94005994005994,1100,1080,2.0,0
C0271.mp4,fall_dataset\No_Fall\Raw_Video\C0271.mp4,57,30.0,1920,1080,1.9,0
B_D_0109.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0109.mp4,182,59.94005994005994,1920,1080,3.04,0
B_M_57.mp4,fall_dataset\No_Fall\Raw_Video\B_M_57.mp4,151,30.0,1920,1080,5.03,0
S_N_48.mp4,fall_dataset\Fall\Raw_Video\S_N_48.mp4,48,24.0,1920,1080,2.0,1
S_F5_cam6.mp4,fall_dataset\Fall\Raw_Video\S_F5_cam6.mp4,35,30.0,720,480,1.17,1
S_N_330_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_330_resized.mp4,90,29.670068834559697,1100,1080,3.03,1
S_N_529_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_529_resized.mp4,60,30.0,1100,1080,2.0,1
C_N_284_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_284_resized.mp4,60,29.92005361673608,1100,1080,2.01,0
S_N_468_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_468_resized.mp4,168,24.0,1100,1080,7.0,0
C_D_0231.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0231.mp4,151,30.0,1920,1080,5.03,0
C_N_220_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_220_resized.mp4,60,29.670068834559697,1100,1080,2.02,1
W0417.mp4,fall_dataset\No_Fall\Raw_Video\W0417.mp4,57,30.0,1920,1080,1.9,0
C_N_399.mp4,fall_dataset\Fall\Raw_Video\C_N_399.mp4,61,30.0,1920,1080,2.03,1
20240913125725.mp4,fall_dataset\Fall\Raw_Video\20240913125725.mp4,57,30.0,1920,1080,1.9,1
S_N_474_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_474_resized.mp4,60,29.58002283577763,1100,1080,2.03,1
S_M_211_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_211_resized.mp4,120,30.0,1100,1080,4.0,0
C0075.mp4,fall_dataset\No_Fall\Raw_Video\C0075.mp4,57,30.0,1920,1080,1.9,0
C_N_240.mp4,fall_dataset\No_Fall\Raw_Video\C_N_240.mp4,121,30.0,1920,1080,4.03,0
B_N_81_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_81_resized.mp4,60,29.75004016255422,1100,1080,2.02,0
C_N_07.mp4,fall_dataset\No_Fall\Raw_Video\C_N_07.mp4,91,30.0,1920,1080,3.03,0
S_M_217_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_217_resized.mp4,119,29.58002283577763,1100,1080,4.02,1
20240914131157.mp4,fall_dataset\Fall\Raw_Video\20240914131157.mp4,57,30.0,1920,1080,1.9,1
B_M_105.mp4,fall_dataset\No_Fall\Raw_Video\B_M_105.mp4,303,60.04022695205788,1920,1080,5.05,0
20240914123548.mp4,fall_dataset\Fall\Raw_Video\20240914123548.mp4,57,30.0,1920,1080,1.9,1
C_D_0009.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0009.mp4,121,30.0,1920,1080,4.03,0
S_N_220_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_220_resized.mp4,90,30.0,1100,1080,3.0,1
W0422.mp4,fall_dataset\No_Fall\Raw_Video\W0422.mp4,57,30.0,1920,1080,1.9,0
W0311.mp4,fall_dataset\No_Fall\Raw_Video\W0311.mp4,57,30.0,1920,1080,1.9,0
S_D_0206.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0206.mp4,121,30.0,1920,1080,4.03,0
S_N_450_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_450_resized.mp4,120,24.0,1100,1080,5.0,0
20240915184536.mp4,fall_dataset\Fall\Raw_Video\20240915184536.mp4,57,30.0,1920,1080,1.9,1
S_F18_cam5.mp4,fall_dataset\Fall\Raw_Video\S_F18_cam5.mp4,50,30.0,720,480,1.67,1
C_M_199_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_199_resized.mp4,60,30.0,1100,1080,2.0,1
20240914125151.mp4,fall_dataset\Fall\Raw_Video\20240914125151.mp4,57,30.0,1920,1080,1.9,1
B_D_0214.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0214.mp4,121,30.0,1920,1080,4.03,0
B_M_88_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_M_88_resized.mp4,210,30.0,1100,1080,7.0,0
S_N_230_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_230_resized.mp4,72,24.0,1100,1080,3.0,0
20240918190841.mp4,fall_dataset\Fall\Raw_Video\20240918190841.mp4,57,30.0,1920,1080,1.9,1
C_N_132_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_132_resized.mp4,61,30.20007550018875,1100,1080,2.02,1
W0042.mp4,fall_dataset\No_Fall\Raw_Video\W0042.mp4,57,30.0,1920,1080,1.9,0
C_D_0145_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0145_resized.mp4,241,60.04022695205788,1100,1080,4.01,0
C_N_89_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_89_resized.mp4,90,30.0,1100,1080,3.0,1
C0290.mp4,fall_dataset\No_Fall\Raw_Video\C0290.mp4,57,30.0,1920,1080,1.9,0
20240919162932.mp4,fall_dataset\Fall\Raw_Video\20240919162932.mp4,57,30.53574972899522,1920,1080,1.87,1
C0076.mp4,fall_dataset\No_Fall\Raw_Video\C0076.mp4,57,30.0,1920,1080,1.9,0
S_M_51.mp4,fall_dataset\Fall\Raw_Video\S_M_51.mp4,61,30.0,1920,1080,2.03,1
C0241.mp4,fall_dataset\No_Fall\Raw_Video\C0241.mp4,57,30.0,1920,1080,1.9,0
S_F11_cam8.mp4,fall_dataset\Fall\Raw_Video\S_F11_cam8.mp4,30,30.0,720,480,1.0,1
S_N_95_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_95_resized.mp4,120,30.0,1100,1080,4.0,0
C_N_95_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_95_resized.mp4,90,30.0,1100,1080,3.0,1
B_N_375.mp4,fall_dataset\No_Fall\Raw_Video\B_N_375.mp4,179,29.69006540721409,1920,1080,6.03,0
S_M_35_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_35_resized.mp4,91,30.20007550018875,1100,1080,3.01,0
S_M_203.mp4,fall_dataset\No_Fall\Raw_Video\S_M_203.mp4,91,30.0,1920,1080,3.03,0
S_D_0171.mp4,fall_dataset\Fall\Raw_Video\S_D_0171.mp4,121,30.0,1920,1080,4.03,1
B_D_0011.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0011.mp4,121,30.0,1920,1080,4.03,0
S_D_0024.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0024.mp4,143,28.42007139121933,1920,1080,5.03,0
20240917125451.mp4,fall_dataset\Fall\Raw_Video\20240917125451.mp4,57,30.0,1920,1080,1.9,1
20240912_105129.mp4,fall_dataset\Fall\Raw_Video\20240912_105129.mp4,57,30.0,1920,1080,1.9,1
S_M_160.mp4,fall_dataset\No_Fall\Raw_Video\S_M_160.mp4,121,30.0,1920,1080,4.03,0
S_D_0084_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0084_resized.mp4,60,29.75004016255422,1100,1080,2.02,0
S_M_135_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_135_resized.mp4,144,24.0,1100,1080,6.0,0
B_N_173_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_173_resized.mp4,60,30.0,1100,1080,2.0,0
C_D_0174.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0174.mp4,243,60.0,1920,1080,4.05,0
S_M_165_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_165_resized.mp4,60,29.610065053312923,1100,1080,2.03,1
C_N_395_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_395_resized.mp4,90,30.0,1100,1080,3.0,0
C0061.mp4,fall_dataset\No_Fall\Raw_Video\C0061.mp4,57,30.0,1920,1080,1.9,0
W0116.mp4,fall_dataset\No_Fall\Raw_Video\W0116.mp4,57,30.0,1920,1080,1.9,0
C0112.mp4,fall_dataset\No_Fall\Raw_Video\C0112.mp4,57,30.0,1920,1080,1.9,0
S_D_0044.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0044.mp4,91,30.0,1920,1080,3.03,0
S_N_428.mp4,fall_dataset\Fall\Raw_Video\S_N_428.mp4,61,29.69006540721409,1920,1080,2.05,1
S_D_0067.mp4,fall_dataset\Fall\Raw_Video\S_D_0067.mp4,121,29.92005361673608,1920,1080,4.04,1
S_N_196_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_196_resized.mp4,90,30.0,1100,1080,3.0,0
R0166.mp4,fall_dataset\No_Fall\Raw_Video\R0166.mp4,57,30.0,1920,1080,1.9,0
C_N_477_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_477_resized.mp4,30,29.58002283577763,1100,1080,1.01,0
C_M_228.mp4,fall_dataset\No_Fall\Raw_Video\C_M_228.mp4,91,30.0,2336,1080,3.03,0
W0008.mp4,fall_dataset\No_Fall\Raw_Video\W0008.mp4,57,30.0,1920,1080,1.9,0
C0079.mp4,fall_dataset\No_Fall\Raw_Video\C0079.mp4,57,30.0,1920,1080,1.9,0
C0280.mp4,fall_dataset\No_Fall\Raw_Video\C0280.mp4,57,30.0,1920,1080,1.9,0
S_N_129_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_129_resized.mp4,72,24.0,1100,1080,3.0,0
C0043.mp4,fall_dataset\No_Fall\Raw_Video\C0043.mp4,57,30.0,1920,1080,1.9,0
S_F4_cam8.mp4,fall_dataset\Fall\Raw_Video\S_F4_cam8.mp4,120,30.0,720,480,4.0,1
W0189.mp4,fall_dataset\No_Fall\Raw_Video\W0189.mp4,57,30.0,1920,1080,1.9,0
B_N_446.mp4,fall_dataset\No_Fall\Raw_Video\B_N_446.mp4,90,29.58002283577763,848,480,3.04,0
20240918195935.mp4,fall_dataset\Fall\Raw_Video\20240918195935.mp4,57,30.0,1920,1080,1.9,1
C_N_134_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_134_resized.mp4,91,30.20007550018875,1100,1080,3.01,1
B_M_190.mp4,fall_dataset\No_Fall\Raw_Video\B_M_190.mp4,61,30.0,1920,1080,2.03,0
S_M_80.mp4,fall_dataset\Fall\Raw_Video\S_M_80.mp4,61,30.0,1920,1080,2.03,1
S_N_189.mp4,fall_dataset\Fall\Raw_Video\S_N_189.mp4,73,24.0,1920,1080,3.04,1
20240917124439.mp4,fall_dataset\Fall\Raw_Video\20240917124439.mp4,57,30.0,1920,1080,1.9,1
S_N_360_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_360_resized.mp4,96,24.0,1100,1080,4.0,0
S_N_374_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_374_resized.mp4,91,30.20007550018875,1100,1080,3.01,1
S_F21_cam2.mp4,fall_dataset\Fall\Raw_Video\S_F21_cam2.mp4,60,30.0,720,480,2.0,1
C_N_454_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_454_resized.mp4,180,30.0,1100,1080,6.0,0
S_F9_cam5.mp4,fall_dataset\Fall\Raw_Video\S_F9_cam5.mp4,60,30.0,720,480,2.0,1
S_M_169_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_169_resized.mp4,60,30.0,1100,1080,2.0,0
S_M_55.mp4,fall_dataset\No_Fall\Raw_Video\S_M_55.mp4,121,30.0,1920,1080,4.03,0
C_N_289_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_289_resized.mp4,60,29.92005361673608,1100,1080,2.01,0
B_M_112.mp4,fall_dataset\No_Fall\Raw_Video\B_M_112.mp4,181,30.0,1920,1080,6.03,0
C_D_0062.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0062.mp4,121,30.0,1920,1080,4.03,0
20240919204829.mp4,fall_dataset\Fall\Raw_Video\20240919204829.mp4,57,30.0,1920,1080,1.9,1
S_N_67_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_67_resized.mp4,48,24.0,1100,1080,2.0,0
S_D_0198.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0198.mp4,91,30.0,1920,1080,3.03,0
C_N_249.mp4,fall_dataset\No_Fall\Raw_Video\C_N_249.mp4,121,30.0,1920,1080,4.03,0
C_N_487_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_487_resized.mp4,89,29.58002283577763,1100,1080,3.01,0
S_N_265.mp4,fall_dataset\No_Fall\Raw_Video\S_N_265.mp4,121,30.0,1920,1080,4.03,0
B_N_453.mp4,fall_dataset\No_Fall\Raw_Video\B_N_453.mp4,120,29.58002283577763,848,480,4.06,0
C_M_165.mp4,fall_dataset\Fall\Raw_Video\C_M_165.mp4,121,30.0,1920,1080,4.03,1
20240915181825.mp4,fall_dataset\Fall\Raw_Video\20240915181825.mp4,57,30.0,1920,1080,1.9,1
20240913122146.mp4,fall_dataset\Fall\Raw_Video\20240913122146.mp4,57,30.0,1920,1080,1.9,1
C_M_18_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_18_resized.mp4,90,30.0,1100,1080,3.0,1
B_M_47.mp4,fall_dataset\No_Fall\Raw_Video\B_M_47.mp4,181,30.0,1920,1080,6.03,0
B_N_137_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_137_resized.mp4,119,29.75004016255422,1100,1080,4.0,0
C_M_127.mp4,fall_dataset\Fall\Raw_Video\C_M_127.mp4,91,30.0,1280,720,3.03,1
W0097.mp4,fall_dataset\No_Fall\Raw_Video\W0097.mp4,57,30.0,1920,1080,1.9,0
C_M_79.mp4,fall_dataset\No_Fall\Raw_Video\C_M_79.mp4,31,30.0,1920,1080,1.03,0
C0049.mp4,fall_dataset\No_Fall\Raw_Video\C0049.mp4,57,30.0,1920,1080,1.9,0
S_F5_cam8.mp4,fall_dataset\Fall\Raw_Video\S_F5_cam8.mp4,35,30.0,720,480,1.17,1
C_D_0068.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0068.mp4,364,120.00048000192,1920,1080,3.03,0
S_M_208_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_208_resized.mp4,144,24.0,1100,1080,6.0,0
S_F20_cam8.mp4,fall_dataset\Fall\Raw_Video\S_F20_cam8.mp4,60,30.0,720,480,2.0,1
S_N_465_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_465_resized.mp4,96,24.0,1100,1080,4.0,1
20240913122939.mp4,fall_dataset\Fall\Raw_Video\20240913122939.mp4,57,30.0,1920,1080,1.9,1
B_M_22_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_M_22_resized.mp4,120,30.0,1100,1080,4.0,0
S_N_496_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_496_resized.mp4,60,29.58002283577763,1100,1080,2.03,1
S_N_57.mp4,fall_dataset\Fall\Raw_Video\S_N_57.mp4,48,24.0,1920,1080,2.0,1
C_N_109_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_109_resized.mp4,90,30.0,1100,1080,3.0,1
C_N_174_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_174_resized.mp4,120,24.0,1100,1080,5.0,1
S_N_60.mp4,fall_dataset\Fall\Raw_Video\S_N_60.mp4,48,24.0,1920,1080,2.0,1
C_N_222_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_222_resized.mp4,90,29.670068834559697,1100,1080,3.03,1
S_N_476_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_476_resized.mp4,120,30.0,1100,1080,4.0,1
C0109.mp4,fall_dataset\No_Fall\Raw_Video\C0109.mp4,57,30.0,1920,1080,1.9,0
S_N_54.mp4,fall_dataset\Fall\Raw_Video\S_N_54.mp4,72,24.0,1920,1080,3.0,1
20240918191521.mp4,fall_dataset\Fall\Raw_Video\20240918191521.mp4,57,30.0,1920,1080,1.9,1
S_N_21.mp4,fall_dataset\No_Fall\Raw_Video\S_N_21.mp4,61,14.990009158895596,1280,720,4.07,0
W0402.mp4,fall_dataset\No_Fall\Raw_Video\W0402.mp4,57,30.0,1920,1080,1.9,0
S_N_39.mp4,fall_dataset\Fall\Raw_Video\S_N_39.mp4,45,14.990009158895596,1280,720,3.0,1
C_N_446_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_446_resized.mp4,72,24.0,1100,1080,3.0,1
S_N_257.mp4,fall_dataset\Fall\Raw_Video\S_N_257.mp4,61,30.0,1920,1080,2.03,1
C_N_57.mp4,fall_dataset\Fall\Raw_Video\C_N_57.mp4,72,24.0,1920,1080,3.0,1
S_D_0020.mp4,fall_dataset\Fall\Raw_Video\S_D_0020.mp4,60,19.830017093474734,1280,720,3.03,1
S_N_176_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_176_resized.mp4,24,24.0,1100,1080,1.0,0
C_N_304_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_304_resized.mp4,240,59.94005994005994,1100,1080,4.0,0
B_M_70.mp4,fall_dataset\No_Fall\Raw_Video\B_M_70.mp4,31,30.0,1920,1080,1.03,0
20240919162105.mp4,fall_dataset\Fall\Raw_Video\20240919162105.mp4,57,30.0,1920,1080,1.9,1
B_D_0094_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0094_resized.mp4,48,24.0,1100,1080,2.0,0
C0185.mp4,fall_dataset\No_Fall\Raw_Video\C0185.mp4,57,30.0,1920,1080,1.9,0
C0097.mp4,fall_dataset\No_Fall\Raw_Video\C0097.mp4,56,29.46436726744512,1920,1080,1.9,0
S_N_135_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_135_resized.mp4,90,30.0,1100,1080,3.0,1
S_M_219_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_219_resized.mp4,148,29.58002283577763,1100,1080,5.0,0
W0274.mp4,fall_dataset\No_Fall\Raw_Video\W0274.mp4,57,30.0,1920,1080,1.9,0
B_N_153_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_153_resized.mp4,96,24.0,1100,1080,4.0,0
W0471.mp4,fall_dataset\No_Fall\Raw_Video\W0471.mp4,57,30.0,1920,1080,1.9,0
20240919205723.mp4,fall_dataset\Fall\Raw_Video\20240919205723.mp4,57,30.0,1920,1080,1.9,1
C_D_0173.mp4,fall_dataset\Fall\Raw_Video\C_D_0173.mp4,364,120.00048000192,1920,1080,3.03,1
C_N_303_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_303_resized.mp4,180,59.94005994005994,1100,1080,3.0,0
R0062.mp4,fall_dataset\No_Fall\Raw_Video\R0062.mp4,57,30.0,1920,1080,1.9,0
W0107.mp4,fall_dataset\No_Fall\Raw_Video\W0107.mp4,57,30.0,1920,1080,1.9,0
20240915184816.mp4,fall_dataset\Fall\Raw_Video\20240915184816.mp4,57,30.0,1920,1080,1.9,1
S_D_0238_resized.mp4,fall_dataset\Fall\Raw_Video\S_D_0238_resized.mp4,151,30.20007550018875,1100,1080,5.0,1
L0014.mp4,fall_dataset\No_Fall\Raw_Video\L0014.mp4,57,30.0,1920,1080,1.9,0
S_N_252_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_252_resized.mp4,60,29.670068834559697,1100,1080,2.02,0
B_M_86.mp4,fall_dataset\No_Fall\Raw_Video\B_M_86.mp4,145,23.98001026344439,848,480,6.05,0
20240913132703.mp4,fall_dataset\Fall\Raw_Video\20240913132703.mp4,57,30.0,1920,1080,1.9,1
S_N_118_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_118_resized.mp4,180,30.0,1100,1080,6.0,0
W0106.mp4,fall_dataset\No_Fall\Raw_Video\W0106.mp4,57,30.0,1920,1080,1.9,0
C_M_03.mp4,fall_dataset\No_Fall\Raw_Video\C_M_03.mp4,91,30.0,1920,1080,3.03,0
B_M_04_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_M_04_resized.mp4,120,30.0,1100,1080,4.0,0
C_N_124_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_124_resized.mp4,120,24.0,1100,1080,5.0,0
20240919203733.mp4,fall_dataset\Fall\Raw_Video\20240919203733.mp4,57,30.0,1920,1080,1.9,1
20240917152008.mp4,fall_dataset\Fall\Raw_Video\20240917152008.mp4,57,30.0,1920,1080,1.9,1
C_M_74.mp4,fall_dataset\Fall\Raw_Video\C_M_74.mp4,121,30.0,1920,1080,4.03,1
W0251.mp4,fall_dataset\No_Fall\Raw_Video\W0251.mp4,57,30.0,1920,1080,1.9,0
B_M_120.mp4,fall_dataset\No_Fall\Raw_Video\B_M_120.mp4,151,30.0,1920,1080,5.03,0
R0011.mp4,fall_dataset\No_Fall\Raw_Video\R0011.mp4,57,30.0,1920,1080,1.9,0
C_N_463_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_463_resized.mp4,30,29.58002283577763,1100,1080,1.01,0
20240916195114.mp4,fall_dataset\Fall\Raw_Video\20240916195114.mp4,57,30.0,1920,1080,1.9,1
B_N_62_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_62_resized.mp4,48,24.0,1100,1080,2.0,0
S_N_541_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_541_resized.mp4,120,30.0,1100,1080,4.0,0
S_F7_cam7.mp4,fall_dataset\Fall\Raw_Video\S_F7_cam7.mp4,60,30.0,720,480,2.0,1
S_M_84.mp4,fall_dataset\No_Fall\Raw_Video\S_M_84.mp4,61,30.0,1920,1080,2.03,0
W0375.mp4,fall_dataset\No_Fall\Raw_Video\W0375.mp4,57,30.0,1920,1080,1.9,0
20240915183432.mp4,fall_dataset\Fall\Raw_Video\20240915183432.mp4,57,30.0,1920,1080,1.9,1
20240919203209.mp4,fall_dataset\Fall\Raw_Video\20240919203209.mp4,57,30.0,1920,1080,1.9,1
S_M_89.mp4,fall_dataset\Fall\Raw_Video\S_M_89.mp4,49,24.0,2160,3840,2.04,1
S_N_125_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_125_resized.mp4,90,30.0,1100,1080,3.0,1
B_N_146_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_146_resized.mp4,90,30.0,1100,1080,3.0,0
S_M_57.mp4,fall_dataset\No_Fall\Raw_Video\S_M_57.mp4,91,30.0,1920,1080,3.03,0
C0019.mp4,fall_dataset\No_Fall\Raw_Video\C0019.mp4,57,30.0,1920,1080,1.9,0
S_M_223.mp4,fall_dataset\Fall\Raw_Video\S_M_223.mp4,61,30.0,1080,1920,2.03,1
S_F22_cam8.mp4,fall_dataset\Fall\Raw_Video\S_F22_cam8.mp4,40,30.0,720,480,1.33,1
C_M_39.mp4,fall_dataset\No_Fall\Raw_Video\C_M_39.mp4,120,30.0,1280,720,4.0,0
B_M_136_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_M_136_resized.mp4,90,30.0,1100,1080,3.0,0
B_N_443.mp4,fall_dataset\No_Fall\Raw_Video\B_N_443.mp4,90,29.58002283577763,848,480,3.04,0
S_M_08_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_08_resized.mp4,90,30.0,1100,1080,3.0,1
S_D_0176.mp4,fall_dataset\Fall\Raw_Video\S_D_0176.mp4,121,30.0,1920,1080,4.03,1
C_M_146_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_146_resized.mp4,119,29.610065053312923,1100,1080,4.02,1
W0265.mp4,fall_dataset\No_Fall\Raw_Video\W0265.mp4,57,30.0,1920,1080,1.9,0
S_N_179_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_179_resized.mp4,24,24.0,1100,1080,1.0,0
B_D_0224_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0224_resized.mp4,30,30.0,1100,1080,1.0,0
B_M_54.mp4,fall_dataset\No_Fall\Raw_Video\B_M_54.mp4,181,30.0,1920,1080,6.03,0
B_N_176_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_176_resized.mp4,60,30.0,1100,1080,2.0,0
B_N_76_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_76_resized.mp4,90,30.0,1100,1080,3.0,0
C_M_112_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_112_resized.mp4,48,24.0,1100,1080,2.0,1
S_D_0094_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0094_resized.mp4,60,29.75004016255422,1100,1080,2.02,0
S_D_0160.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0160.mp4,121,30.0,1920,1080,4.03,0
20240915182002.mp4,fall_dataset\Fall\Raw_Video\20240915182002.mp4,57,30.0,1920,1080,1.9,1
C_D_0167_resized.mp4,fall_dataset\Fall\Raw_Video\C_D_0167_resized.mp4,360,120.00048000192,1100,1080,3.0,1
20240918200714.mp4,fall_dataset\Fall\Raw_Video\20240918200714.mp4,57,30.0,1920,1080,1.9,1
B_M_81.mp4,fall_dataset\No_Fall\Raw_Video\B_M_81.mp4,61,30.0,1920,1080,2.03,0
C_N_99_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_99_resized.mp4,168,24.0,1100,1080,7.0,0
C_N_339_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_339_resized.mp4,90,30.0,1100,1080,3.0,0
C_D_0102.mp4,fall_dataset\Fall\Raw_Video\C_D_0102.mp4,61,30.0,1920,1080,2.03,1
C_N_551_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_551_resized.mp4,181,60.04022695205788,1100,1080,3.01,0
20240917153835.mp4,fall_dataset\Fall\Raw_Video\20240917153835.mp4,57,30.0,1920,1080,1.9,1
S_M_18_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_18_resized.mp4,96,24.0,1100,1080,4.0,1
B_D_0176.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0176.mp4,243,60.0,1920,1080,4.05,0
S_D_0112.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0112.mp4,121,30.0,1920,1080,4.03,0
B_N_29.mp4,fall_dataset\No_Fall\Raw_Video\B_N_29.mp4,105,14.990009158895596,1280,720,7.0,0
C_M_98_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_98_resized.mp4,240,60.0,1100,1080,4.0,1
S_N_54.mp4,fall_dataset\No_Fall\Raw_Video\S_N_54.mp4,72,24.0,1920,1080,3.0,0
C_N_153.mp4,fall_dataset\Fall\Raw_Video\C_N_153.mp4,91,30.0,1920,1080,3.03,1
S_N_445_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_445_resized.mp4,90,30.0,1100,1080,3.0,0
C_M_126_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_M_126_resized.mp4,120,30.0,1100,1080,4.0,0
S_M_236.mp4,fall_dataset\Fall\Raw_Video\S_M_236.mp4,61,30.0,1080,1920,2.03,1
C_N_208_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_208_resized.mp4,90,30.0,1100,1080,3.0,0
W0246.mp4,fall_dataset\No_Fall\Raw_Video\W0246.mp4,57,30.0,1920,1080,1.9,0
